animal_type,animal_breed,intake_type,outcome,intake_month,intake_hour,intake_season
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,BLACK/TAN HOUND,TRANS_INT,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,7,SUMMER
OTHER,TERRAPIN,STRAY,LIVE,7,7,SUMMER
OTHER,SNAKE,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,DACHSHUND,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,7,SUMMER
DOGS,BELG MALINOIS,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,ABANDONED,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
DOGS,ENG BULLDOG,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
OTHER,RABBIT SH,RETURN,LIVE,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,7,7,SUMMER
DOGS,BOXER,OWNER SUR,LIVE,7,7,SUMMER
DOGS,BULL TERRIER,RETURN,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
OTHER,RACCOON,STRAY,NONLIVE,7,7,SUMMER
DOGS,GREAT DANE,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
DOGS,BRUSS GRIFFON,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,7,7,SUMMER
OTHER,LIZARD,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,BELG MALINOIS,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,DACHSHUND,OWNER SUR,LIVE,7,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
DOGS,MIN PINSCHER,PD REQUEST,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,SCHNAUZER MIN,STRAY,LIVE,7,7,SUMMER
DOGS,MIN PINSCHER,PD REQUEST,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,MALTESE,OWNER SUR,LIVE,7,7,SUMMER
DOGS,BORDER COLLIE,STRAY,LIVE,7,7,SUMMER
DOGS,AMERICAN STAFF,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
OTHER,SQUIRREL,STRAY,NONLIVE,7,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,7,7,SUMMER
DOGS,MALTESE,TRANS_INT,LIVE,7,7,SUMMER
DOGS,MIN PINSCHER,PD REQUEST,LIVE,7,7,SUMMER
DOGS,PUG,TRANS_INT,LIVE,7,7,SUMMER
DOGS,TERRIER,TRANSFER,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,7,7,SUMMER
DOGS,MALTESE,TRANS_INT,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
OTHER,GUINEA PIG,OWNER SUR,LIVE,7,7,SUMMER
OTHER,GUINEA PIG,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,7,SUMMER
DOGS,MASTIFF,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,COCKER SPAN,OWNER SUR,LIVE,7,7,SUMMER
DOGS,MALTESE,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,BORNINCARE,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,BORNINCARE,NONLIVE,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,7,7,SUMMER
DOGS,COCKER SPAN,TRANS_INT,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,PUG,TRANS_INT,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
DOGS,PUG,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,7,7,SUMMER
DOGS,SHIH TZU,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,MALTESE,STRAY,LIVE,7,7,SUMMER
DOGS,COCKER SPAN,STRAY,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,7,7,SUMMER
DOGS,COCKER SPAN,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,7,7,SUMMER
OTHER,DUCK,STRAY,NONLIVE,7,7,SUMMER
OTHER,DUCK,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
DOGS,FRENCH BULLDOG,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,AMER SH,STRAY,LIVE,7,7,SUMMER
DOGS,BOXER,OWNER SUR,NONLIVE,7,7,SUMMER
CATS,AMER SH,STRAY,LIVE,7,7,SUMMER
CATS,AMER SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC LH,ARRESTED,LIVE,7,7,SUMMER
CATS,AMER SH,STRAY,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
CATS,AMER SH,STRAY,LIVE,7,7,SUMMER
CATS,AMER SH,STRAY,LIVE,7,7,SUMMER
DOGS,CANE CORSO,ABANDONED,LIVE,7,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,7,7,SUMMER
DOGS,ARMENIAN GAMPR,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,PAPILLON,STRAY,LIVE,7,7,SUMMER
DOGS,MIN PINSCHER,STRAY,LIVE,7,7,SUMMER
DOGS,AMER BULLDOG,OWNER SUR,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,TIBETAN SPAN,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
OTHER,PIGEON,STRAY,NONLIVE,7,7,SUMMER
OTHER,PIGEON,STRAY,NONLIVE,7,7,SUMMER
DOGS,SHIH TZU,STRAY,LIVE,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,BELG MALINOIS,STRAY,NONLIVE,7,7,SUMMER
DOGS,POODLE MIN,STRAY,NONLIVE,7,7,SUMMER
OTHER,PARROT,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,7,SUMMER
OTHER,DOVE,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,GREAT PYRENEES,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,7,7,SUMMER
DOGS,POODLE MIN,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,BOXER,RETURN,LIVE,7,7,SUMMER
OTHER,PIGEON,STRAY,NONLIVE,7,7,SUMMER
OTHER,RAVEN,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
OTHER,BAT,STRAY,NONLIVE,7,7,SUMMER
OTHER,BAT,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,HOSPITALIZ,LIVE,7,7,SUMMER
DOGS,PIT BULL,PD REQUEST,NONLIVE,7,7,SUMMER
OTHER,OWL,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
OTHER,WOODPECKER,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
OTHER,TURTLE,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC MH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,7,7,SUMMER
DOGS,MIN PINSCHER,PD REQUEST,LIVE,7,7,SUMMER
DOGS,MIN PINSCHER,PD REQUEST,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
DOGS,ROTTWEILER,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,DACHSHUND,RETURN,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,MIN PINSCHER,PD REQUEST,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
OTHER,PARROT,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC LH,OWNER SUR,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,RETURN,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,TRANS_INT,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,TRANS_EXT,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,TRANS_INT,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,TRANS_INT,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,GOLDEN RETR,STRAY,LIVE,7,7,SUMMER
DOGS,BLACK MOUTH CUR,OWNER SUR,NONLIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,FRENCH BULLDOG,STRAY,LIVE,7,7,SUMMER
DOGS,DOBERMAN PINSCH,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,TRANS_INT,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,TRANS_INT,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,TRANS_INT,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,QUEENSLAND HEEL,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
DOGS,ENG BULLDOG,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,COCKER SPAN,STRAY,LIVE,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,CHIHUAHUA SH,TRANS_INT,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,AKITA,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,7,7,SUMMER
DOGS,QUEENSLAND HEEL,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,MALTESE,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,AUST SHEPHERD,PD REQUEST,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,POODLE STND,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,ROTTWEILER,STRAY,LIVE,7,7,SUMMER
DOGS,ROTTWEILER,STRAY,LIVE,7,7,SUMMER
DOGS,ROTTWEILER,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,BORNINCARE,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,ROTTWEILER,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
OTHER,TURTLE,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,7,7,SUMMER
DOGS,ENG BULLDOG,STRAY,LIVE,7,7,SUMMER
DOGS,ROTTWEILER,STRAY,LIVE,7,7,SUMMER
DOGS,BELG MALINOIS,STRAY,LIVE,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,7,7,SUMMER
OTHER,RABBIT SH,STRAY,LIVE,7,7,SUMMER
DOGS,ROTTWEILER,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,BELG MALINOIS,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,7,7,SUMMER
DOGS,AMER FOXHOUND,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
DOGS,ENG BULLDOG,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,7,7,SUMMER
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,ROTTWEILER,OWNER SUR,LIVE,7,7,SUMMER
DOGS,PIT BULL,PD REQUEST,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
OTHER,BAT,STRAY,NONLIVE,7,7,SUMMER
OTHER,SNAKE,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,7,SUMMER
OTHER,RABBIT SH,STRAY,LIVE,7,7,SUMMER
OTHER,RABBIT SH,STRAY,LIVE,7,7,SUMMER
DOGS,MIN PINSCHER,STRAY,LIVE,7,7,SUMMER
DOGS,CANE CORSO,OWNER SUR,LIVE,7,7,SUMMER
DOGS,CANE CORSO,OWNER SUR,LIVE,7,7,SUMMER
OTHER,GOAT,STRAY,LIVE,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,7,7,SUMMER
