animal_type,animal_breed,intake_type,outcome,intake_day,intake_month,intake_hour,intake_season
CATS,DOMESTIC SH,STRAY,LIVE,13,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,13,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,13,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,13,9,7,FALL
DOGS,QUEENSLAND HEEL,STRAY,LIVE,13,9,7,FALL
DOGS,QUEENSLAND HEEL,STRAY,LIVE,13,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,13,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,13,9,7,FALL
DOGS,DOBERMAN PINSCH,STRAY,LIVE,13,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,13,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,13,9,7,FALL
DOGS,AUST CATTLE DOG,STRAY,LIVE,13,9,7,FALL
DOGS,AUST CATTLE DOG,STRAY,LIVE,13,9,7,FALL
DOGS,PUG,STRAY,LIVE,13,9,7,FALL
DOGS,PUG,STRAY,LIVE,13,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,13,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,13,9,7,FALL
OTHER,RABBIT SH,STRAY,LIVE,13,9,7,FALL
OTHER,TERRAPIN,STRAY,LIVE,13,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,13,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,13,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,13,9,7,FALL
DOGS,AMER BULLDOG,STRAY,LIVE,13,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,13,9,7,FALL
DOGS,SIBERIAN HUSKY,RETURN,LIVE,13,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,13,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,13,9,7,FALL
CATS,DOMESTIC LH,OWNER SUR,LIVE,14,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,14,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,14,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,14,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,14,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,14,9,7,FALL
DOGS,FRENCH BULLDOG,STRAY,LIVE,14,9,7,FALL
DOGS,YORKSHIRE TERR,STRAY,LIVE,14,9,7,FALL
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,14,9,7,FALL
DOGS,PIT BULL,RETURN,LIVE,14,9,7,FALL
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
DOGS,YORKSHIRE TERR,OWNER SUR,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,14,9,7,FALL
DOGS,AMER FOXHOUND,OWNER SUR,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
DOGS,PIT BULL,OWNER SUR,LIVE,14,9,7,FALL
DOGS,PIT BULL,OWNER SUR,LIVE,14,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,14,9,7,FALL
DOGS,PIT BULL,OWNER SUR,LIVE,14,9,7,FALL
DOGS,PIT BULL,OWNER SUR,LIVE,14,9,7,FALL
DOGS,BELG MALINOIS,STRAY,LIVE,14,9,7,FALL
DOGS,BELG MALINOIS,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,14,9,7,FALL
DOGS,BOXER,STRAY,LIVE,14,9,7,FALL
DOGS,PIT BULL,OWNER SUR,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,14,9,7,FALL
DOGS,SHIH TZU,STRAY,LIVE,14,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC LH,STRAY,NONLIVE,14,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,14,9,7,FALL
DOGS,GREAT PYRENEES,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,14,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,NONLIVE,14,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,14,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
OTHER,FALCON,STRAY,NONLIVE,14,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,14,9,7,FALL
DOGS,DOBERMAN PINSCH,STRAY,LIVE,14,9,7,FALL
DOGS,RAT TERRIER,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,14,9,7,FALL
DOGS,SILKY TERRIER,RETURN,LIVE,14,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,14,9,7,FALL
DOGS,DACHSHUND,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,14,9,7,FALL
DOGS,DOBERMAN PINSCH,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
DOGS,SHIH TZU,OWNER SUR,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,14,9,7,FALL
OTHER,DOVE,STRAY,NONLIVE,14,9,7,FALL
DOGS,CHOW CHOW,STRAY,LIVE,14,9,7,FALL
DOGS,TERRIER,OWNER SUR,LIVE,14,9,7,FALL
DOGS,TERRIER,OWNER SUR,LIVE,14,9,7,FALL
DOGS,GOLDEN RETR,STRAY,LIVE,14,9,7,FALL
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,14,9,7,FALL
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,14,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC LH,STRAY,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,14,9,7,FALL
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,14,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
OTHER,SNAKE,STRAY,LIVE,14,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
OTHER,OPOSSUM,STRAY,NONLIVE,14,9,7,FALL
OTHER,PIGEON,STRAY,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,14,9,7,FALL
CATS,DOMESTIC MH,STRAY,NONLIVE,15,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,15,9,7,FALL
CATS,DOMESTIC MH,STRAY,NONLIVE,15,9,7,FALL
CATS,DOMESTIC SH,ANI-SAFE,LIVE,15,9,7,FALL
DOGS,MALTESE,OWNER SUR,LIVE,15,9,7,FALL
DOGS,MALTESE,OWNER SUR,LIVE,15,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,15,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,15,9,7,FALL
CATS,DOMESTIC MH,STRAY,NONLIVE,15,9,7,FALL
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,15,9,7,FALL
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,15,9,7,FALL
OTHER,MOCKINGBIRD,STRAY,NONLIVE,15,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,15,9,7,FALL
CATS,DOMESTIC MH,STRAY,NONLIVE,15,9,7,FALL
DOGS,FRENCH BULLDOG,STRAY,LIVE,15,9,7,FALL
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,15,9,7,FALL
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,15,9,7,FALL
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,15,9,7,FALL
OTHER,CROW,STRAY,NONLIVE,15,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,15,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,15,9,7,FALL
OTHER,HAWK,STRAY,NONLIVE,15,9,7,FALL
DOGS,WHIPPET,STRAY,NONLIVE,15,9,7,FALL
CATS,DOMESTIC MH,STRAY,LIVE,15,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,15,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,15,9,7,FALL
OTHER,PIGEON,STRAY,NONLIVE,15,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,15,9,7,FALL
DOGS,BORDER COLLIE,OWNER SUR,LIVE,15,9,7,FALL
CATS,DOMESTIC MH,STRAY,NONLIVE,15,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,15,9,7,FALL
DOGS,MALTESE,STRAY,LIVE,15,9,7,FALL
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,15,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,15,9,7,FALL
DOGS,BORDER COLLIE,STRAY,LIVE,15,9,7,FALL
DOGS,ENG BULLDOG,STRAY,LIVE,15,9,7,FALL
DOGS,COCKER SPAN,STRAY,LIVE,15,9,7,FALL
DOGS,MASTIFF,STRAY,LIVE,15,9,7,FALL
CATS,DOMESTIC MH,STRAY,LIVE,15,9,7,FALL
CATS,DOMESTIC MH,STRAY,LIVE,15,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,15,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,15,9,7,FALL
CATS,DOMESTIC MH,STRAY,NONLIVE,15,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,15,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,15,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,15,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,15,9,7,FALL
DOGS,CHIHUAHUA SH,TRANS_INT,LIVE,15,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,15,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,15,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,15,9,7,FALL
OTHER,DOVE,STRAY,NONLIVE,15,9,7,FALL
DOGS,AUST CATTLE DOG,STRAY,LIVE,15,9,7,FALL
DOGS,POODLE MIN,STRAY,LIVE,15,9,7,FALL
DOGS,CHIHUAHUA LH,TRANS_INT,LIVE,15,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,15,9,7,FALL
DOGS,FRENCH BULLDOG,STRAY,LIVE,15,9,7,FALL
DOGS,FRENCH BULLDOG,STRAY,LIVE,15,9,7,FALL
DOGS,BOXER,STRAY,LIVE,15,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,15,9,7,FALL
DOGS,AIREDALE TERR,STRAY,LIVE,15,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,15,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,15,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,15,9,7,FALL
OTHER,GUINEA PIG,STRAY,NONLIVE,15,9,7,FALL
DOGS,POODLE MIN,STRAY,NONLIVE,15,9,7,FALL
OTHER,HUMMINGBIRD,STRAY,NONLIVE,15,9,7,FALL
DOGS,CHIHUAHUA LH,TRANS_INT,LIVE,15,9,7,FALL
DOGS,DOBERMAN PINSCH,FOSTER,LIVE,15,9,7,FALL
OTHER,DUCK,TRANS_INT,LIVE,15,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,15,9,7,FALL
CATS,DOMESTIC SH,ANI-SAFE,LIVE,15,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,15,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,15,9,7,FALL
CATS,DOMESTIC SH,ANI-SAFE,LIVE,15,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,15,9,7,FALL
CATS,DOMESTIC SH,ANI-SAFE,LIVE,15,9,7,FALL
CATS,DOMESTIC SH,ANI-SAFE,LIVE,15,9,7,FALL
CATS,DOMESTIC SH,ANI-SAFE,LIVE,15,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,15,9,7,FALL
CATS,DOMESTIC LH,STRAY,LIVE,15,9,7,FALL
CATS,DOMESTIC LH,STRAY,LIVE,15,9,7,FALL
CATS,DOMESTIC LH,STRAY,LIVE,15,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,15,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,15,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,15,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,15,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,15,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,15,9,7,FALL
DOGS,COLLIE ROUGH,STRAY,LIVE,15,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,15,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,15,9,7,FALL
DOGS,AKITA,STRAY,LIVE,15,9,7,FALL
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,15,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,15,9,7,FALL
DOGS,GERM SHEPHERD,ABANDONED,LIVE,15,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,16,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
DOGS,PIT BULL,OWNER SUR,LIVE,16,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,16,9,7,FALL
DOGS,TERRIER,STRAY,NONLIVE,16,9,7,FALL
DOGS,PIT BULL,OWNER SUR,LIVE,16,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,NONLIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
DOGS,GERM SH POINT,STRAY,LIVE,16,9,7,FALL
DOGS,LABRADOR RETR,STRAY,LIVE,16,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
DOGS,PUG,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC LH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
DOGS,WELSH CORGI PEM,STRAY,LIVE,16,9,7,FALL
DOGS,AKITA,STRAY,NONLIVE,16,9,7,FALL
OTHER,TURTLE,STRAY,NONLIVE,16,9,7,FALL
DOGS,MASTIFF,STRAY,LIVE,16,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,16,9,7,FALL
OTHER,TERRAPIN,STRAY,LIVE,16,9,7,FALL
DOGS,BULLDOG,STRAY,LIVE,16,9,7,FALL
DOGS,CHINESE SHARPEI,OWNER SUR,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
OTHER,OPOSSUM,STRAY,NONLIVE,16,9,7,FALL
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,16,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,16,9,7,FALL
DOGS,GOLDEN RETR,OWNER SUR,LIVE,16,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC LH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC LH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC LH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
DOGS,GREAT DANE,STRAY,LIVE,16,9,7,FALL
OTHER,OPOSSUM,STRAY,NONLIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,16,9,7,FALL
DOGS,PIT BULL,FOSTER,LIVE,16,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,FOSTER,LIVE,16,9,7,FALL
DOGS,PIT BULL,RETURN,NONLIVE,16,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,16,9,7,FALL
DOGS,POMERANIAN,STRAY,LIVE,16,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,16,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC LH,STRAY,LIVE,16,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,NONLIVE,16,9,7,FALL
OTHER,RACCOON,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
OTHER,SKUNK,STRAY,NONLIVE,16,9,7,FALL
OTHER,SNAKE,STRAY,LIVE,16,9,7,FALL
OTHER,SNAKE,STRAY,LIVE,16,9,7,FALL
DOGS,GERM SHEPHERD,FOSTER,LIVE,16,9,7,FALL
DOGS,GERM SHEPHERD,FOSTER,LIVE,16,9,7,FALL
CATS,DOMESTIC MH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC MH,STRAY,NONLIVE,16,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,16,9,7,FALL
OTHER,OPOSSUM,STRAY,NONLIVE,16,9,7,FALL
CATS,DOMESTIC MH,STRAY,LIVE,16,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,16,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,16,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,16,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,16,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,LIVE,16,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,16,9,7,FALL
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,16,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,16,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,16,9,7,FALL
DOGS,BULL TERRIER,STRAY,LIVE,16,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,16,9,7,FALL
OTHER,RACCOON,STRAY,NONLIVE,16,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,16,9,7,FALL
DOGS,FRENCH BULLDOG,FOSTER,LIVE,16,9,7,FALL
OTHER,OWL,STRAY,LIVE,16,9,7,FALL
DOGS,TERRIER,FOSTER,LIVE,16,9,7,FALL
DOGS,SILKY TERRIER,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
DOGS,TERRIER,FOSTER,LIVE,16,9,7,FALL
DOGS,FRENCH BULLDOG,FOSTER,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
DOGS,POINTER,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
DOGS,MASTIFF,STRAY,NONLIVE,16,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,16,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,16,9,7,FALL
DOGS,POODLE MIN,STRAY,LIVE,16,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,16,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,17,9,7,FALL
CATS,DOMESTIC MH,STRAY,NONLIVE,17,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,17,9,7,FALL
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,17,9,7,FALL
DOGS,POODLE MIN,STRAY,LIVE,17,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,17,9,7,FALL
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,17,9,7,FALL
OTHER,PIGEON,STRAY,LIVE,17,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,17,9,7,FALL
DOGS,MALTESE,STRAY,LIVE,17,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,17,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,17,9,7,FALL
DOGS,PIT BULL,STRAY,LIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,17,9,7,FALL
DOGS,MALTESE,OWNER SUR,LIVE,17,9,7,FALL
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,17,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,LIVE,17,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,17,9,7,FALL
DOGS,TERRIER,STRAY,LIVE,17,9,7,FALL
OTHER,CROW,STRAY,NONLIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,NONLIVE,17,9,7,FALL
DOGS,ARMENIAN GAMPR,STRAY,LIVE,17,9,7,FALL
DOGS,BEAGLE,STRAY,LIVE,17,9,7,FALL
DOGS,DOBERMAN PINSCH,TRANS_INT,LIVE,17,9,7,FALL
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,17,9,7,FALL
DOGS,GERM SHEPHERD,STRAY,NONLIVE,17,9,7,FALL
DOGS,PIT BULL,STRAY,NONLIVE,17,9,7,FALL
DOGS,MALTESE,OWNER SUR,LIVE,17,9,7,FALL
DOGS,MALTESE,OWNER SUR,LIVE,17,9,7,FALL
OTHER,TURTLE,STRAY,LIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,17,9,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,17,9,7,FALL
