animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,ENG BULLDOG,OWNER SUR,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,POODLE MIN,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,JACK RUSS TERR,ABANDONED,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,RACCOON,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,BOXER,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,ALASKAN HUSKY,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,ALASKAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PUG,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,RACCOON,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC MH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,DISPO REQ,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,ENG BULLDOG,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,JACK RUSS TERR,PD REQUEST,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,RETURN,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,SIBERIAN HUSKY,RETURN,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,RETURN,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,COCKER SPAN,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,CHICKEN,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SH POINT,ABANDONED,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,LABRADOR RETR,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,BELG MALINOIS,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,LABRADOR RETR,TRANS_INT,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,LABRADOR RETR,TRANS_INT,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,LABRADOR RETR,TRANS_INT,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,LABRADOR RETR,TRANS_INT,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PUG,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,BAT,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,COLLIE SMOOTH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,BELG TERVUREN,OWNER SUR,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GOLDEN RETR,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,SIBERIAN HUSKY,TRANS_INT,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,FOSTER,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,HORSE,OWNER SUR,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,ALASKAN HUSKY,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,ALASKAN HUSKY,OWNER SUR,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GREYHOUND,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,ALASKAN HUSKY,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,POODLE MIN,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC LH,FOSTER,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,RETURN,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GREAT DANE,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,CROW,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,RABBIT SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,LABRADOR RETR,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC LH,FOSTER,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,SNAKE,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC LH,FOSTER,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,FINCH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,DOVE,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,AUST CATTLE DOG,ARRESTED,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,TRANS_INT,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,COCKER SPAN,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,JACK RUSS TERR,TRANS_INT,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,TRANS_INT,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC MH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,TRANS_INT,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,TERRIER,TRANS_INT,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,TRANS_INT,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,TRANS_INT,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,POODLE MIN,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,ENG BULLDOG,RETURN,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,LABRADOR RETR,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
OTHER,CHICKEN,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,BEAGLE,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,BEAGLE,TRANS_INT,LIVE,AUGUST,SUMMER,THURSDAY
OTHER,OPOSSUM,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,MALTESE,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
OTHER,SEA BIRD,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
OTHER,OPOSSUM,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,TERRIER,TRANS_INT,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,DACHSHUND,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,BICHON FRISE,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,POODLE MIN,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,TERRIER,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
OTHER,PIGEON,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,AUST CATTLE DOG,RETURN,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,FOSTER,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,TERRIER,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,LABRADOR RETR,RETURN,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
OTHER,CHICKEN,TRANS_INT,LIVE,AUGUST,SUMMER,THURSDAY
OTHER,RHODE ISLAND,TRANS_INT,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,AUST SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,RETURN,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,WELSH CORGI CAR,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,AUGUST,SUMMER,THURSDAY
OTHER,FINCH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER DIED,NONLIVE,AUGUST,SUMMER,THURSDAY
OTHER,HAWK,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,SHIH TZU,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
OTHER,GUINEA PIG,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,FOSTER,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,DOBERMAN PINSCH,OWNER SUR,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,MALTESE,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,MALTESE,OWNER SUR,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,LABRADOR RETR,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
CATS,SCOTTISH FOLD,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,LABRADOR RETR,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
OTHER,SNAKE,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,PUG,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
OTHER,BAT,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,POMERANIAN,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,SIAMESE,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
OTHER,SQUIRREL,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
OTHER,GUINEA PIG,TRANS_INT,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
OTHER,GUINEA PIG,TRANS_INT,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,AUST CATTLE DOG,RETURN,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,TRANS_INT,LIVE,AUGUST,SUMMER,FRIDAY
OTHER,HUMMINGBIRD,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,MALTESE,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
OTHER,GUINEA PIG,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
OTHER,GUINEA PIG,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,FOSTER,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,BOXER,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
OTHER,RACCOON,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,AKITA,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,GERM SHEPHERD,PD REQUEST,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,JINDO,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,JINDO,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,MALTESE,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,MALTESE,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
OTHER,RACCOON,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,CHIHUAHUA LH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
