animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day,intake_hour
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,11,FALL,1,8
CATS,DOMESTIC LH,STRAY,NONLIVE,11,FALL,1,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,1,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,1,8
DOGS,SHIH TZU,STRAY,LIVE,11,FALL,1,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,1,8
DOGS,BOXER,STRAY,LIVE,11,FALL,1,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,1,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,1,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,1,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,1,8
DOGS,ALASK MALAMUTE,STRAY,LIVE,11,FALL,1,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,1,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,FALL,1,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,1,8
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,11,FALL,1,8
DOGS,ALASK MALAMUTE,STRAY,LIVE,11,FALL,1,8
DOGS,PUG,FOSTER,LIVE,11,FALL,1,8
DOGS,PUG,OWNER SUR,LIVE,11,FALL,1,8
DOGS,ALASK MALAMUTE,OWNER SUR,LIVE,11,FALL,1,8
DOGS,PIT BULL,ABANDONED,LIVE,11,FALL,1,8
DOGS,POINTER,STRAY,LIVE,11,FALL,1,8
DOGS,PIT BULL,TRANSFER,NONLIVE,11,FALL,1,8
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,11,FALL,1,8
OTHER,RACCOON,STRAY,NONLIVE,11,FALL,1,8
DOGS,POODLE STND,STRAY,LIVE,11,FALL,1,8
DOGS,CHINESE SHARPEI,STRAY,LIVE,11,FALL,1,8
DOGS,KOMONDOR,STRAY,LIVE,11,FALL,1,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,1,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,1,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,1,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,1,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,1,8
DOGS,ALASKAN HUSKY,STRAY,LIVE,11,FALL,1,8
DOGS,PIT BULL,ABANDONED,NONLIVE,11,FALL,1,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,1,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,1,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,1,8
DOGS,COCKER SPAN,STRAY,LIVE,11,FALL,1,8
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,11,FALL,1,8
OTHER,DOVE,STRAY,NONLIVE,11,FALL,1,8
CATS,DOMESTIC SH,FOSTER,LIVE,11,FALL,1,8
DOGS,PUG,STRAY,LIVE,11,FALL,1,8
DOGS,ROTTWEILER,STRAY,LIVE,11,FALL,1,8
DOGS,AUST CATTLE DOG,STRAY,LIVE,11,FALL,1,8
DOGS,CHOW CHOW,STRAY,LIVE,11,FALL,1,8
DOGS,FRENCH BULLDOG,STRAY,NONLIVE,11,FALL,1,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,FALL,1,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,11,FALL,1,8
DOGS,PIT BULL,RETURN,LIVE,11,FALL,1,8
CATS,DOMESTIC SH,FOSTER,LIVE,11,FALL,1,8
CATS,DOMESTIC SH,FOSTER,LIVE,11,FALL,1,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,1,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,1,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,11,FALL,1,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,2,8
DOGS,FRENCH BULLDOG,STRAY,LIVE,11,FALL,2,8
DOGS,CHIHUAHUA SH,PD REQUEST,LIVE,11,FALL,2,8
DOGS,CHOW CHOW,OWNER SUR,NONLIVE,11,FALL,2,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,2,8
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,11,FALL,2,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,2,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,2,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,2,8
DOGS,BELG MALINOIS,STRAY,LIVE,11,FALL,2,8
DOGS,POODLE MIN,STRAY,LIVE,11,FALL,2,8
DOGS,GERM SH POINT,STRAY,LIVE,11,FALL,2,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,2,8
CATS,DOMESTIC SH,PD REQUEST,LIVE,11,FALL,2,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,2,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,FALL,2,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,2,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,2,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,2,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,2,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,2,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,2,8
DOGS,POODLE MIN,STRAY,LIVE,11,FALL,2,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,2,8
OTHER,NUBIAN,OWNER SUR,NONLIVE,11,FALL,2,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC MH,STRAY,NONLIVE,11,FALL,2,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,2,8
DOGS,MALTESE,STRAY,LIVE,11,FALL,2,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,2,8
DOGS,PIT BULL,PD REQUEST,LIVE,11,FALL,2,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,2,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC MH,STRAY,NONLIVE,11,FALL,2,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,2,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,2,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,2,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,2,8
DOGS,SHIH TZU,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC SH,RETURN,NONLIVE,11,FALL,2,8
DOGS,SHIH TZU,STRAY,LIVE,11,FALL,2,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,2,8
OTHER,RAT,STRAY,NONLIVE,11,FALL,2,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,2,8
DOGS,SCHNAUZER MIN,STRAY,LIVE,11,FALL,2,8
DOGS,LABRADOR RETR,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC LH,STRAY,LIVE,11,FALL,2,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,2,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,2,8
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,11,FALL,2,8
CATS,SIAMESE,FOSTER,LIVE,11,FALL,2,8
DOGS,LABRADOR RETR,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC SH,FOSTER,LIVE,11,FALL,2,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,2,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC SH,FOSTER,LIVE,11,FALL,2,8
DOGS,CHIHUAHUA SH,PD REQUEST,LIVE,11,FALL,2,8
DOGS,BEARDED COLLIE,STRAY,LIVE,11,FALL,2,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,2,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,2,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,2,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,2,8
DOGS,SCHNAUZER MIN,PD REQUEST,LIVE,11,FALL,2,8
DOGS,LABRADOR RETR,STRAY,LIVE,11,FALL,2,8
OTHER,RACCOON,STRAY,NONLIVE,11,FALL,2,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,3,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,3,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,11,FALL,3,8
DOGS,AMER BULLDOG,OWNER SUR,NONLIVE,11,FALL,3,8
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC MH,OWNER SUR,LIVE,11,FALL,3,8
DOGS,TERRIER,OWNER SUR,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,FOSTER,LIVE,11,FALL,3,8
DOGS,TERRIER,OWNER SUR,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,3,8
DOGS,AMER BULLDOG,OWNER SUR,NONLIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,3,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,3,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,3,8
DOGS,PUG,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,3,8
DOGS,FORMOSAN MTN,OWNER SUR,NONLIVE,11,FALL,3,8
DOGS,LABRADOR RETR,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,3,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,3,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,3,8
DOGS,BEAGLE,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,3,8
OTHER,COOT,STRAY,NONLIVE,11,FALL,3,8
DOGS,POODLE MIN,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,3,8
DOGS,PUG,STRAY,LIVE,11,FALL,3,8
DOGS,TERRIER,OWNER SUR,LIVE,11,FALL,3,8
CATS,DOMESTIC MH,FOSTER,LIVE,11,FALL,3,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,3,8
DOGS,AUST SHEPHERD,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,3,8
DOGS,DOBERMAN PINSCH,STRAY,NONLIVE,11,FALL,3,8
DOGS,FRENCH BULLDOG,STRAY,LIVE,11,FALL,3,8
OTHER,GUINEA PIG,STRAY,LIVE,11,FALL,3,8
DOGS,AUST CATTLE DOG,STRAY,LIVE,11,FALL,3,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,3,8
DOGS,DOBERMAN PINSCH,RETURN,LIVE,11,FALL,3,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,3,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,3,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,3,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,3,8
OTHER,RABBIT SH,STRAY,NONLIVE,11,FALL,3,8
OTHER,GUINEA PIG,STRAY,LIVE,11,FALL,3,8
DOGS,POODLE TOY,STRAY,LIVE,11,FALL,3,8
OTHER,RABBIT SH,STRAY,NONLIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,3,8
CATS,RUSSIAN BLUE,OWNER SUR,NONLIVE,11,FALL,3,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,3,8
OTHER,RACCOON,STRAY,NONLIVE,11,FALL,3,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,11,FALL,3,8
OTHER,SPARROW,STRAY,NONLIVE,11,FALL,3,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,11,FALL,3,8
OTHER,GUINEA PIG,OWNER SUR,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,FOSTER,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,FOSTER,LIVE,11,FALL,3,8
DOGS,SHIBA INU,OWNER SUR,LIVE,11,FALL,3,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,3,8
DOGS,GREAT PYRENEES,STRAY,LIVE,11,FALL,3,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,3,8
OTHER,GUINEA PIG,OWNER SUR,LIVE,11,FALL,3,8
DOGS,POODLE MIN,CONFISCATE,LIVE,11,FALL,3,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,3,8
OTHER,PARAKEET,STRAY,NONLIVE,11,FALL,3,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,3,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,4,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,4,8
DOGS,LABRADOR RETR,STRAY,LIVE,11,FALL,4,8
DOGS,PIT BULL,OWNER SUR,LIVE,11,FALL,4,8
DOGS,LABRADOR RETR,STRAY,LIVE,11,FALL,4,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,4,8
DOGS,POODLE MIN,OWNER SUR,LIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,4,8
OTHER,RABBIT SH,OWNER SUR,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,4,8
DOGS,YORKSHIRE TERR,STRAY,LIVE,11,FALL,4,8
CATS,DOMESTIC MH,STRAY,LIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,4,8
OTHER,OPOSSUM,STRAY,NONLIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,4,8
DOGS,CHIHUAHUA SH,BORNINCARE,LIVE,11,FALL,4,8
CATS,DOMESTIC LH,STRAY,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,4,8
OTHER,PIG,FOSTER,LIVE,11,FALL,4,8
OTHER,PIG,FOSTER,LIVE,11,FALL,4,8
DOGS,MASTIFF,STRAY,LIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,RETURN,NONLIVE,11,FALL,4,8
CATS,DOMESTIC LH,STRAY,LIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,FALL,4,8
DOGS,LABRADOR RETR,STRAY,LIVE,11,FALL,4,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,4,8
DOGS,WELSH SPR SPAN,STRAY,LIVE,11,FALL,4,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,4,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,4,8
DOGS,DACHSHUND,STRAY,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,4,8
DOGS,CHIHUAHUA SH,BORNINCARE,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,4,8
DOGS,BOXER,STRAY,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,4,8
CATS,DOMESTIC LH,OWNER SUR,LIVE,11,FALL,4,8
DOGS,GREAT DANE,STRAY,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,4,8
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,11,FALL,4,8
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,11,FALL,4,8
DOGS,WELSH SPR SPAN,STRAY,LIVE,11,FALL,4,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,11,FALL,4,8
DOGS,SHIH TZU,OWNER SUR,LIVE,11,FALL,4,8
DOGS,MALTESE,STRAY,NONLIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,4,8
DOGS,GREAT PYRENEES,OWNER SUR,NONLIVE,11,FALL,4,8
DOGS,MALTESE,OWNER SUR,LIVE,11,FALL,4,8
OTHER,PIG,FOSTER,LIVE,11,FALL,4,8
DOGS,GERM SH POINT,STRAY,LIVE,11,FALL,4,8
DOGS,MALTESE,OWNER SUR,LIVE,11,FALL,4,8
DOGS,WELSH SPR SPAN,STRAY,LIVE,11,FALL,4,8
DOGS,GERM SHEPHERD,TRANSFER,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,4,8
OTHER,OPOSSUM,STRAY,NONLIVE,11,FALL,4,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,11,FALL,4,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,4,8
DOGS,BOXER,STRAY,LIVE,11,FALL,4,8
OTHER,PIG,FOSTER,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,4,8
OTHER,PIGEON,STRAY,NONLIVE,11,FALL,4,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,4,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,4,8
DOGS,WELSH CORGI CAR,STRAY,LIVE,11,FALL,5,8
DOGS,AUST SHEPHERD,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,5,8
DOGS,CHIHUAHUA LH,STRAY,LIVE,11,FALL,5,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,5,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,5,8
OTHER,RABBIT SH,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC MH,RETURN,LIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,11,FALL,5,8
DOGS,ROTTWEILER,RETURN,LIVE,11,FALL,5,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC MH,STRAY,LIVE,11,FALL,5,8
OTHER,TURTLE,STRAY,LIVE,11,FALL,5,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,5,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,FALL,5,8
OTHER,GOOSE,STRAY,NONLIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,11,FALL,5,8
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,FALL,5,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,5,8
OTHER,CONURE,STRAY,NONLIVE,11,FALL,5,8
CATS,DOMESTIC MH,STRAY,LIVE,11,FALL,5,8
DOGS,JACK RUSS TERR,OWNER SUR,NONLIVE,11,FALL,5,8
DOGS,TERRIER,OWNER SUR,LIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,FALL,5,8
DOGS,PUG,STRAY,LIVE,11,FALL,5,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,5,8
DOGS,PIT BULL,FOSTER,LIVE,11,FALL,5,8
DOGS,PIT BULL,PD REQUEST,LIVE,11,FALL,5,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,5,8
DOGS,POODLE MIN,OWNER SUR,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,OWNER DIED,LIVE,11,FALL,5,8
DOGS,POINTER,OWNER SUR,NONLIVE,11,FALL,5,8
DOGS,CHIHUAHUA SH,CONFISCATE,LIVE,11,FALL,5,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,RETURN,LIVE,11,FALL,5,8
DOGS,PIT BULL,CONFISCATE,LIVE,11,FALL,5,8
DOGS,MALTESE,CONFISCATE,LIVE,11,FALL,5,8
OTHER,TURTLE,STRAY,LIVE,11,FALL,5,8
OTHER,SEA BIRD,STRAY,NONLIVE,11,FALL,5,8
DOGS,PIT BULL,OWNER SUR,LIVE,11,FALL,5,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,5,8
DOGS,LABRADOR RETR,PD REQUEST,LIVE,11,FALL,5,8
DOGS,AUST SHEPHERD,OWNER SUR,LIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,11,FALL,5,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,5,8
DOGS,CHIHUAHUA SH,RETURN,LIVE,11,FALL,5,8
OTHER,MACAW,OWNER DIED,LIVE,11,FALL,5,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,5,8
DOGS,AKITA,OWNER SUR,LIVE,11,FALL,5,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,5,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,5,8
CATS,DOMESTIC SH,RETURN,LIVE,11,FALL,5,8
OTHER,GUINEA PIG,STRAY,LIVE,11,FALL,5,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,6,8
CATS,AMER SH,FOSTER,LIVE,11,FALL,6,8
CATS,DOMESTIC MH,FOSTER,LIVE,11,FALL,6,8
CATS,AMER SH,FOSTER,LIVE,11,FALL,6,8
DOGS,WELSH CORGI CAR,RETURN,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,6,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,11,FALL,6,8
CATS,AMER SH,FOSTER,LIVE,11,FALL,6,8
DOGS,GREAT DANE,OWNER SUR,LIVE,11,FALL,6,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,6,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,6,8
DOGS,GERM SHEPHERD,OWNER DIED,LIVE,11,FALL,6,8
OTHER,POTBELLY PIG,OWNER SUR,LIVE,11,FALL,6,8
DOGS,POODLE MIN,STRAY,LIVE,11,FALL,6,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,11,FALL,6,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,6,8
DOGS,CHINESE SHARPEI,STRAY,NONLIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,6,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,6,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,11,FALL,6,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,6,8
OTHER,GOOSE,STRAY,NONLIVE,11,FALL,6,8
CATS,AMER SH,FOSTER,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,11,FALL,6,8
CATS,DOMESTIC MH,FOSTER,LIVE,11,FALL,6,8
CATS,AMER SH,FOSTER,LIVE,11,FALL,6,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,6,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,6,8
DOGS,DACHSHUND LH,STRAY,LIVE,11,FALL,6,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,6,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,6,8
CATS,AMER SH,STRAY,LIVE,11,FALL,6,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,6,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,11,FALL,6,8
DOGS,GERM SHEPHERD,STRAY,LIVE,11,FALL,6,8
DOGS,GERM SHEPHERD,RETURN,NONLIVE,11,FALL,6,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,11,FALL,6,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,6,8
DOGS,PIT BULL,STRAY,LIVE,11,FALL,6,8
CATS,AMER SH,STRAY,LIVE,11,FALL,6,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,6,8
DOGS,AKITA,OWNER SUR,NONLIVE,11,FALL,6,8
CATS,AMER SH,STRAY,LIVE,11,FALL,6,8
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,11,FALL,6,8
OTHER,RAT,STRAY,NONLIVE,11,FALL,6,8
DOGS,FOX TERR WIRE,HOSPITALIZ,NONLIVE,11,FALL,6,8
DOGS,AUST SHEPHERD,STRAY,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,6,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,6,8
OTHER,SQUIRREL,STRAY,NONLIVE,11,FALL,6,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,6,8
OTHER,RABBIT LH,OWNER SUR,LIVE,11,FALL,6,8
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,6,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,6,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,6,8
DOGS,POODLE MIN,OWNER SUR,LIVE,11,FALL,0,8
OTHER,GUINEA PIG,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,STRAY,NONLIVE,11,FALL,0,8
CATS,DOMESTIC SH,STRAY,NONLIVE,11,FALL,0,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,0,8
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,11,FALL,0,8
DOGS,GOLDEN RETR,STRAY,NONLIVE,11,FALL,0,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,11,FALL,0,8
